M-1867,1551955470,20,48.862725,2.287592000000018,"Error","Out of battery",60,15.9,1
M-1867,1551955308,100,48.862725,2.287592000000018,"Good","",60,15.9,0
M-1867,1551955310,90,48.862725,2.287592000000018,"Good","",62,15.9,0
M-1867,1551955320,80,48.862725,2.287592000000018,"Good","",63,15.9,0
M-1867,1551955330,70,48.862725,2.287592000000018,"Good","",60,15.9,0
M-1867,1551955340,60,48.862725,2.287592000000018,"Good","",61,15.9,0
M-1867,1551955350,50,48.862725,2.287592000000018,"Good","",70,15.9,0
M-1867,1551955360,400,48.862725,2.287592000000018,"Good","",65,15.9,0
M-1867,1551955370,300,48.862725,2.287592000000018,"Good","",67,15.9,0
M-1867,1551955380,20,48.862725,2.287592000000018,"Good","",120,15.9,0
M-1867,1551955390,10,48.862725,2.287592000000018,"Good","",130,15.9,0
M-1867,1551955400,90,48.862725,2.287592000000018,"Alert","Hearth Rate",125,15.9,2
