M-1867,1551955308,100,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955310,90,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955320,80,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955330,70,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955340,60,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955350,50,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955360,400,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955370,300,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955380,20,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955390,10,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955400,90,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955410,80,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955420,70,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955430,60,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955440,50,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955450,40,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955460,30,48.862725,2.287592000000018,"Good","",10,20,15.9
M-1867,1551955470,20,48.862725,2.287592000000018,"Good","",10,20,15.9
